row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
7376,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
7377,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
7378,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
7379,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
7380,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
7381,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,base,Damage - Boosted,50,SpAtk,16,290,50% SpAtk + 16 * (Level - 1) + 290,特攻 x 50% + 16 x (レベル - 1) + 290,,,,,,,,,,,,
7382,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add1,,,,,,,,,,,,,,,,,,,
7383,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add2,,,,,,,,,,,,,,,,,,,
7384,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add3,,,,,,,,,,,,,,,,,,,
7385,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add4,,,,,,,,,,,,,,,,,,,
7386,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add5,,,,,,,,,,,,,,,,,,,
7387,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced,,,,,,,,,,,,,,,,,,,
7388,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
7389,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
7390,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
7391,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
7392,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
7393,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,base,Damage,194,SpAtk,25,470,194% SpAtk + 25 * (Level - 1) + 470,特攻 x 194% + 25 x (レベル - 1) + 470,,,"Mr. Mime claps, damaging and knocking back enemies hit for 0.4s.",,,Melee,7,,,,,
7394,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,add1,,,,,,,,,,,,,Melee,7,,,,,
7395,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,add2,,,,,,,,,,,,,Melee,7,,,,,
7396,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,add3,,,,,,,,,,,,,Melee,7,,,,,
7397,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,add4,,,,,,,,,,,,,Melee,7,,,,,
7398,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,add5,,,,,,,,,,,,,Melee,7,,,,,
7399,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,enhanced,,,,,,,,,,,,,Melee,7,,,,,
7400,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,enhanced_add1,,,,,,,,,,,,,Melee,7,,,,,
7401,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,enhanced_add2,,,,,,,,,,,,,Melee,7,,,,,
7402,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,enhanced_add3,,,,,,,,,,,,,Melee,7,,,,,
7403,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,enhanced_add4,,,,,,,,,,,,,Melee,7,,,,,
7404,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,base,Fake Out,ねこだまし,,,rsb,enhanced_add5,,,,,,,,,,,,,Melee,7,,,,,
7405,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,base,Damage,148.75,SpAtk,14,340,148.75% SpAtk + 14 * (Level - 1) + 340,特攻 x 148.75% + 14 x (レベル - 1) + 340,,,"Mr. Mime fires a wave of psychic energy, damaging and knocking enemies back. Enemies hit into a wall take bonus damage and are stunned for 1.5s. Enemies debuffed by Power Swap take bonus damage and are stunned for 0.7s, but are not knocked back.",Normal damage will apply to targets that are unstoppable or unstunnable. (Example: Drednaw & Zapdos),,Ranged,5,4,11,,,
7406,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,add1,Damage - Stunned (Wall Hit),200,SpAtk,16,450,200% SpAtk + 16 * (Level - 1) + 450,特攻 x 200% + 16 x (レベル - 1) + 450,,,,,,Ranged,5,4,11,,,
7407,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,add2,Damage - Stunned (Power Swap),80,SpAtk,6,180,80% SpAtk + 6 * (Level - 1) + 180,特攻 x 80% + 6 x (レベル - 1) + 180,,,,,,Ranged,5,4,11,,,
7408,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,add3,,,,,,,,,,,,,Ranged,5,4,11,,,
7409,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,add4,,,,,,,,,,,,,Ranged,5,4,11,,,
7410,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,add5,,,,,,,,,,,,,Ranged,5,4,11,,,
7411,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,enhanced,Damage,163,SpAtk,18,390,163% SpAtk + 18 * (Level - 1) + 390,特攻 x 163% + 18 x (レベル - 1) + 390,,,Increased damage.,,,Ranged,5,4,11,,,
7412,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,enhanced_add1,Damage - Stunned (Wall Hit),219,SpAtk,21,500,219% SpAtk + 21 * (Level - 1) + 500,特攻 x 219% + 21 x (レベル - 1) + 500,,,,,,Ranged,5,4,11,,,
7413,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,enhanced_add2,Damage - Stunned (Power Swap),88,SpAtk,7,200,88% SpAtk + 7 * (Level - 1) + 200,特攻 x 88% + 7 x (レベル - 1) + 200,,,,,,Ranged,5,4,11,,,
7414,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,enhanced_add3,,,,,,,,,,,,,Ranged,5,4,11,,,
7415,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,enhanced_add4,,,,,,,,,,,,,Ranged,5,4,11,,,
7416,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Confusion,ねんりき,Fake Out,ねこだまし,rsb,enhanced_add5,,,,,,,,,,,,,Ranged,5,4,11,,,
7417,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,base,Damage - per Pulse,21.6,SpAtk,2,51,21.6% SpAtk + 2 * (Level - 1) + 51,特攻 x 21.6% + 2 x (レベル - 1) + 51,,,"Mr. Mime pulses energy, dealing damage in an area around themself, any target affected by Power Swap, and any Barriers or Light Screens. After three pulses, a final pulse will damage enemies and stun them for 1s. Enemies hit by the pulses have their SpDef lowered by 5% for 3s with each hit (maximum 8 stacks).",,,Area,6.5,4,11,,,
7418,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,add1,Damage - Final Pulse,72,SpAtk,8,170,72% SpAtk + 8 * (Level - 1) + 170,特攻 x 72% + 8 x (レベル - 1) + 170,,,,,,Area,6.5,4,11,,,
7419,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,add2,,,,,,,,,,,,,Area,6.5,4,11,,,
7420,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,add3,,,,,,,,,,,,,Area,6.5,4,11,,,
7421,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,add4,,,,,,,,,,,,,Area,6.5,4,11,,,
7422,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,add5,,,,,,,,,,,,,Area,6.5,4,11,,,
7423,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,enhanced,,,,,,,,,,Enemies hit by the pulses are additionally slowed by 30%.,,,Area,6.5,4,11,,,
7424,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,enhanced_add1,,,,,,,,,,,,,Area,6.5,4,11,,,
7425,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,enhanced_add2,,,,,,,,,,,,,Area,6.5,4,11,,,
7426,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,enhanced_add3,,,,,,,,,,,,,Area,6.5,4,11,,,
7427,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,enhanced_add4,,,,,,,,,,,,,Area,6.5,4,11,,,
7428,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 1,upgrade,Psychic,サイコキネシス,Fake Out,ねこだまし,rsb,enhanced_add5,,,,,,,,,,,,,Area,6.5,4,11,,,
7429,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,base,,,,,,,,,,"Mr. Mime creates a wall that prevents enemies from passing. If an enemy is near the location where the wall is created, they are shoved and left unable to act for 0.5s.",,,Hindrance,8,,,,,
7430,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,add1,,,,,,,,,,,,,Hindrance,8,,,,,
7431,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,add2,,,,,,,,,,,,,Hindrance,8,,,,,
7432,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,add3,,,,,,,,,,,,,Hindrance,8,,,,,
7433,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,add4,,,,,,,,,,,,,Hindrance,8,,,,,
7434,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,add5,,,,,,,,,,,,,Hindrance,8,,,,,
7435,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,enhanced,,,,,,,,,,,,,Hindrance,8,,,,,
7436,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,enhanced_add1,,,,,,,,,,,,,Hindrance,8,,,,,
7437,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,enhanced_add2,,,,,,,,,,,,,Hindrance,8,,,,,
7438,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,enhanced_add3,,,,,,,,,,,,,Hindrance,8,,,,,
7439,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,enhanced_add4,,,,,,,,,,,,,Hindrance,8,,,,,
7440,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,base,Light Screen,ひかりのかべ,,,rsb,enhanced_add5,,,,,,,,,,,,,Hindrance,8,,,,,
7441,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,base,,,,,,,,,,"Mr. Mime creates a wall that prevents enemies from passing. If an enemy is near the location where the wall is created, they are shoved and left unable to act for 0.5s. Holds 2 uses in reserve and cannot be used more than once every 2s.",,,Hindrance,7.5,6,13,,,
7442,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,add1,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7443,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,add2,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7444,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,add3,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7445,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,add4,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7446,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,add5,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7447,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,enhanced,,,,,,,,,,Stores 3 uses in reserve instead.,,,Hindrance,7.5,6,13,,,
7448,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,enhanced_add1,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7449,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,enhanced_add2,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7450,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,enhanced_add3,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7451,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,enhanced_add4,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7452,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Barrier,バリアー,Light Screen,ひかりのかべ,rsb,enhanced_add5,,,,,,,,,,,,,Hindrance,7.5,6,13,,,
7453,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,base,Damage - per Tick,18,SpAtk,1,30,18% SpAtk + 1 * (Level - 1) + 30,特攻 x 18% + 1 x (レベル - 1) + 30,,,"Creates a link between Mr. Mime and the target this move hits. While the link holds, Mr. Mime's movement speed increases by 10% and their HP is continually restored. The link will continue to hold for as long as the linked target stays in range or until another target is Power Swapped. Damage and healing ticks at a rate of 0.5s.","If the linked target is an ally, this move increases their movement speed by 8%, increases the amount of damage they deal by 15%, and continually restores their HP. If the linked target is an enemy, this move decreases their movement speed by 8%, decreases the amount of damage they deal by 15% and deals damage over time to them. Power Swap can be cleansed.",,Debuff,4.5,6,13,,,
