row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
"10,289",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Throat Chop,じごくづき,Headbutt,ずつき,rsb,add4,,,,,,,,,,,,,Dash,7,7,13,,,
"10,290",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Throat Chop,じごくづき,Headbutt,ずつき,rsb,add5,,,,,,,,,,,,,Dash,7,7,13,,,
"10,291",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Throat Chop,じごくづき,Headbutt,ずつき,rsb,enhanced,,,,,,,,,,Reduces this move's cooldown by 40% of its remaining cooldown when Wicked Blow hits.,,,Dash,7,7,13,,,
"10,292",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Throat Chop,じごくづき,Headbutt,ずつき,rsb,enhanced_add1,,,,,,,,,,,,,Dash,7,7,13,,,
"10,293",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Throat Chop,じごくづき,Headbutt,ずつき,rsb,enhanced_add2,,,,,,,,,,,,,Dash,7,7,13,,,
"10,294",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Throat Chop,じごくづき,Headbutt,ずつき,rsb,enhanced_add3,,,,,,,,,,,,,Dash,7,7,13,,,
"10,295",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Throat Chop,じごくづき,Headbutt,ずつき,rsb,enhanced_add4,,,,,,,,,,,,,Dash,7,7,13,,,
"10,296",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Throat Chop,じごくづき,Headbutt,ずつき,rsb,enhanced_add5,,,,,,,,,,,,,Dash,7,7,13,,,
"10,297",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,base,Damage,97.5,Atk,6.,165.,97.5% Atk + 6 * (Level - 1) + 165,攻撃 x 97.5% + 6 x (レベル - 1) + 165,,This move must be selected if Surging Strikes was learned.,"The user stomps the ground, damaging nearby opposing Pokémon and decreasing their Defense by 30% for 3s; and granting the user a shield for 3s if it hits, strengthening per opposing Pokémon hit (up to 3 times).",,,Melee,10,7,13,,,
"10,298",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,add1,Shield (per Pokémon hit - up to 3),90.,Atk,0.,260.,90% Atk + 260,攻撃 x 90% + 260,,,,,,Melee,10,7,13,,,
"10,299",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,add2,,,,,,,,,,,,,Melee,10,7,13,,,
"10,300",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,add3,,,,,,,,,,,,,Melee,10,7,13,,,
"10,301",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,add4,,,,,,,,,,,,,Melee,10,7,13,,,
"10,302",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,add5,,,,,,,,,,,,,Melee,10,7,13,,,
"10,303",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,enhanced,,,,,,,,,,Reduces this move's cooldown by 1s.,,,Melee,10,7,13,,,
"10,304",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,enhanced_add1,,,,,,,,,,,,,Melee,10,7,13,,,
"10,305",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,enhanced_add2,,,,,,,,,,,,,Melee,10,7,13,,,
"10,306",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,enhanced_add3,,,,,,,,,,,,,Melee,10,7,13,,,
"10,307",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,enhanced_add4,,,,,,,,,,,,,Melee,10,7,13,,,
"10,308",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Move 2,upgrade,Liquidation,アクアブレイク,Headbutt,ずつき,rsb,enhanced_add5,,,,,,,,,,,,,Melee,10,7,13,,,
"10,309",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,base,Damage,330.,Atk,12.,615.,330% Atk + 12 * (Level - 1) + 615,攻撃 x 330% + 12 x (レベル - 1) + 615,,This move must be selected if Wicked Blow was learned.,"The user becomes unstoppable and the cooldown of Wicked Blow is reset when this Unite Move is used. The user dashes at the designated Pokémon from the opposing team, stunning them, then chooses whether to designate a direction to move or not. If no direction is chosen, the user pushes them slightly and delivers an uppercut, damaging the target, throwing them and stunning them when they land.","If the user chooses a direction, the user instead delivers a more powerful blow to the target, dealing increased damage and shoving them in the designated direction. The shoved target also deals reduced damage to opposing Pokémon they collide with and throws those hit.",,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,310",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,add1,Damage with Directive Input,440.,Atk,17.,820.,440% Atk + 17 * (Level - 1) + 820,攻撃 x 440% + 17 x (レベル - 1) + 820,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,311",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,add2,Damage - Collision,330.,Atk,12.,615.,330% Atk + 12 * (Level - 1) + 615,攻撃 x 330% + 12 x (レベル - 1) + 615,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,312",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,add3,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,313",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,add4,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,314",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,add5,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,315",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,enhanced,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,316",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,enhanced_add1,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,317",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,enhanced_add2,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,318",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,enhanced_add3,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,319",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,enhanced_add4,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,320",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Ebon Fist,漆黒の終拳,,,rsb,enhanced_add5,,,,,,,,,,,,,Sure Hit,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,321",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,base,Damage (Initial Hit),37.,Atk,2.,70.,37% Atk + 2 * (Level - 1) + 70,攻撃 x 37% + 2 x (レベル - 1) + 70,,This move must be selected if Surging Strikes was learned.,"The user activates the Flowing Fists buff for up to 10s, and briefly becomes unstoppable and damages nearby opposing Pokémon, shoving them away. If this Unite Move is used again, the user becomes unstoppable and receives 30% reduced damage as they unleash a minimum of 5 consecutive blows upon the designated Pokémon from the opposing team, dealing damage to the target and shoving them with each hit. After the consecutive blows have finished, the user delivers a final kick, damaging opposing Pokémon in front of themself and shoving them when it hits.","When the Flowing Fists buff is active, until the follow-up attack is used, every 2 times the user hits a Pokémon from the opposing team, the number of consecutive blows for the follow-up attack increases by 1 (up to 10 hits for an additional 5 blows; maximum 10 consecutive blows).",,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,322",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,add1,Damage (Hits during follow-up attack),74.,Atk,4.,140.,74% Atk + 4 * (Level - 1) + 140,攻撃 x 74% + 4 x (レベル - 1) + 140,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,323",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,add2,Damage (Final Hit and shove),74.,Atk,4.,140.,74% Atk + 4 * (Level - 1) + 140,攻撃 x 74% + 4 x (レベル - 1) + 140,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,324",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,add3,,,,,,,,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,325",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,add4,,,,,,,,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,326",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,add5,,,,,,,,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,327",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,enhanced,,,,,,,,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,328",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,enhanced_add1,,,,,,,,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,329",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,enhanced_add2,,,,,,,,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,330",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,enhanced_add3,,,,,,,,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,331",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,enhanced_add4,,,,,,,,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,332",89,Urshifu,ウーラオス,ウーラオス,https://wikiwiki.jp/poke-unite/%E3%82%A6%E3%83%BC%E3%83%A9%E3%82%AA%E3%82%B9,All-Rounder,Melee,Physical,Unite Move,unite,Flowing Fists,蒼流の舞踏,,,rsb,enhanced_add5,,,,,,,,,,,,,Melee,112,,,100000,"30% Movement Speed, 30% CDR, 20% Max HP Shield",6
"10,333",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,base,Healing,240.,SpAtk,0.,180.,240% SpAtk + 180,特攻 x 240% + 180,,,,,,,,,,,,
"10,334",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,add1,,,,,,,,,,,,,,,,,,,
"10,335",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,add2,,,,,,,,,,,,,,,,,,,
"10,336",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,add3,,,,,,,,,,,,,,,,,,,
"10,337",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,add4,,,,,,,,,,,,,,,,,,,
"10,338",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,add5,,,,,,,,,,,,,,,,,,,
"10,339",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
"10,340",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"10,341",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"10,342",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"10,343",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"10,344",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Passive,passive,Run Away,にげあし,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"10,345",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,base,Damage - Basic,30.,SpAtk,8.,120.,30% SpAtk + 8 * (Level - 1) + 120,特攻 x 30% + 8 x (レベル - 1) + 120,,,,,,,,,,,,
"10,346",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add1,,,,,,,,,,,,,,,,,,,
"10,347",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add2,,,,,,,,,,,,,,,,,,,
"10,348",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add3,,,,,,,,,,,,,,,,,,,
"10,349",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add4,,,,,,,,,,,,,,,,,,,
"10,350",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add5,,,,,,,,,,,,,,,,,,,
"10,351",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
"10,352",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"10,353",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"10,354",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"10,355",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"10,356",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"10,357",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,base,Damage - Boosted,45.,SpAtk,12.,180.,45% SpAtk + 12 * (Level - 1) + 180,特攻 x 45% + 12 x (レベル - 1) + 180,,,,,,,,,,,,
"10,358",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add1,,,,,,,,,,,,,,,,,,,
"10,359",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add2,,,,,,,,,,,,,,,,,,,
"10,360",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add3,,,,,,,,,,,,,,,,,,,
"10,361",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add4,,,,,,,,,,,,,,,,,,,
"10,362",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add5,,,,,,,,,,,,,,,,,,,
