pokemon_id,pokemon_name,display_name,level,hp,attack,defense,sp_attack,sp_defense,crit_percent,cdr_percent,lifesteal_percent,attack_speed_percent,move_speed,penetration,range,role,difficulty,damage_type,tier,solo_queue_tier,last_updated
38,Goodra,Goodra,2,3326,152,107,56,107,0,0,0,10.29,3700,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,3,3447,155,116,63,115,0,0,0,10.63,3700,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,4,3593,158,127,71,125,0,0,0,11.04,3700,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,5,4122,169,166,101,162,0,5,0,12.54,3850,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,6,4333,174,181,113,177,0,5,0,13.14,3850,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,7,4586,179,200,127,195,0,5,0,13.86,4000,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,8,5597,201,274,184,265,0,5,0,16.72,4000,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,9,5961,209,301,205,290,0,10,0,17.75,4150,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,10,6398,218,333,230,320,0,10,0,18.98,4150,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,11,6923,229,372,260,356,0,10,0,20.46,4300,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,12,7552,242,418,295,400,0,10,0,22.24,4300,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,13,8307,258,473,338,452,0,10,0,24.37,4300,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,14,9213,277,540,389,515,0,10,0,26.93,4300,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
38,Goodra,Goodra,15,10300,300,620,450,590,0,10,0,30.00,4300,0,Melee,Defender,Intermediate,Special,F,C,"December 27, 2025"
39,Greedent,Greedent,1,3000,170,75,20,60,0,0,0,10.00,3600,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,2,3135,174,85,22,69,0,0,0,10.44,3600,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,3,3290,178,97,24,79,0,0,0,10.95,3600,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,4,3469,183,111,27,91,0,0,0,11.54,3600,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,5,4285,206,173,40,144,0,5,0,14.22,3750,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,6,4522,213,191,44,159,0,5,0,15.00,3750,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,7,4794,221,212,48,177,0,5,0,15.89,3900,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,8,5107,230,236,53,198,0,5,0,16.92,3900,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,9,5467,240,263,59,222,0,10,0,18.10,4050,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,10,5882,252,295,66,249,0,10,0,19.46,4050,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,11,6359,266,331,74,280,0,10,0,21.02,4200,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,12,6908,282,373,83,316,0,10,0,22.82,4200,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,13,7539,300,421,93,357,0,10,0,24.89,4200,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,14,8265,321,476,104,405,0,10,0,27.27,4200,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
39,Greedent,Greedent,15,9099,345,540,117,460,0,10,0,30.00,4200,0,Melee,Defender,Expert,Physical,D,C,"December 27, 2025"
40,Greninja,Greninja,1,3200,146,50,20,64,0,0,0,10.00,3600,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,2,3240,151,53,21,67,0,0,0,11.57,3600,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,3,3288,157,56,23,70,0,0,0,13.46,3600,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,4,3346,165,60,25,73,0,0,0,15.73,3600,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,5,3556,191,75,32,86,15,0,5,23.96,3750,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,6,3639,202,81,35,92,15,0,5,27.24,3750,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,7,4019,250,108,49,116,15,0,5,42.17,3900,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,8,4139,265,117,53,123,15,0,5,46.89,3900,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,9,4283,283,127,58,132,30,0,10,52.55,4050,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,10,4456,305,139,64,143,30,0,10,59.34,4050,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,11,4664,331,154,71,156,30,0,10,67.50,4200,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,12,4913,363,172,80,172,30,0,10,77.28,4200,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,13,5211,400,193,91,190,30,0,15,89.02,4200,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,14,5570,446,219,104,213,30,0,15,103.10,4200,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
40,Greninja,Greninja,15,6000,500,250,119,240,30,0,15,120.00,4200,0,Ranged,Attacker,Expert,Physical,B,S,"December 27, 2025"
41,Gyarados,Gyarados,1,3250,140,80,20,60,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,2,3389,149,93,23,70,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,3,3542,159,108,27,81,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,4,3710,170,124,31,93,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,5,3894,182,142,35,107,10,0,5,10.00,3850,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,6,4097,196,161,40,122,10,0,5,10.00,3850,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,7,4320,211,182,45,138,10,0,5,10.00,4000,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,8,4566,228,205,51,156,10,0,5,10.00,4000,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,9,4837,246,231,58,176,20,0,10,10.00,4150,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,10,5136,266,259,65,198,20,0,10,10.00,4150,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,11,5466,288,290,73,222,20,0,10,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,12,5828,312,324,82,249,20,0,10,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,13,6227,339,362,92,278,20,0,15,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,14,6666,368,404,103,310,20,0,15,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
41,Gyarados,Gyarados,15,7150,400,450,115,345,20,0,15,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,A+,B,"December 27, 2025"
42,Mega-Gyarados,Mega Gyarados,1,3100,140,80,20,60,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,2,3239,149,93,23,70,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,3,3392,159,108,27,81,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,4,3560,170,124,31,93,0,0,0,10.00,3700,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,5,3744,182,142,35,107,10,0,5,10.00,3850,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,6,3947,196,161,40,122,10,0,5,10.00,3850,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,7,4170,211,182,45,138,10,0,5,10.00,4000,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,8,4416,228,205,51,156,10,0,5,10.00,4000,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,9,4687,246,231,58,176,20,0,10,10.00,4150,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,10,4986,266,259,65,198,20,0,10,10.00,4150,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,11,5316,288,290,73,222,20,0,10,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,12,5678,312,324,82,249,20,0,10,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,13,6077,339,362,92,278,20,0,15,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,14,6516,368,404,103,310,20,0,15,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
42,Mega-Gyarados,Mega Gyarados,15,7000,400,450,115,345,20,0,15,10.00,4300,0,Melee,All-Rounder,Intermediate,Physical,S,B,"March 15, 2026"
43,Ho-Oh,Ho-Oh,1,3400,170,90,20,70,0,0,0,10.00,3700,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,2,3631,177,106,23,82,0,0,0,10.71,3700,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,3,3886,185,124,27,96,0,0,0,11.49,3700,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,4,4166,194,143,31,111,0,0,0,12.35,3700,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,5,4473,204,164,36,128,0,5,0,13.30,3850,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,6,4812,215,187,41,146,0,5,0,14.34,3850,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,7,5184,227,213,46,166,0,5,0,15.49,4000,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,8,5594,240,241,52,188,0,5,0,16.75,4000,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,9,6046,255,272,59,212,0,10,0,18.14,4150,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,10,6544,271,307,66,239,0,10,0,19.67,4150,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,11,7093,289,345,74,269,0,10,0,21.36,4300,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,12,7697,309,387,83,302,0,10,0,23.22,4300,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,13,8362,330,433,93,338,0,10,0,25.27,4300,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,14,9094,354,484,104,377,0,10,0,27.52,4300,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
43,Ho-Oh,Ho-Oh,15,9900,380,540,116,420,0,10,0,30.00,4300,0,Ranged,Defender,Novice,Physical,B,B,"December 27, 2025"
44,Hoopa,Hoopa,1,3278,130,72,40,50,0,0,0,10.00,3700,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,2,3443,136,80,61,55,0,0,0,11.07,3700,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,3,3624,143,89,84,61,0,0,0,12.24,3700,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,4,3823,151,99,109,67,0,0,0,13.53,3700,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,5,4041,160,110,136,74,0,5,0,14.95,3850,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,6,4282,169,122,166,82,0,5,0,16.51,3850,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,7,4547,179,135,199,91,0,5,0,18.23,4000,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,8,4839,190,149,236,100,0,5,0,20.12,4000,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,9,5161,203,165,276,110,0,10,0,22.21,4150,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,10,5516,217,182,320,122,0,10,0,24.51,4150,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,11,5906,232,201,369,135,0,10,0,27.04,4300,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,12,6335,249,222,423,149,0,10,0,29.83,4300,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,13,6808,267,245,482,164,0,10,0,32.90,4300,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,14,7329,287,271,547,181,0,10,0,36.28,4300,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
44,Hoopa,Hoopa,15,7902,309,299,619,200,0,10,0,40.00,4300,0,Ranged,Supporter,Expert,Special,A+,A,"December 27, 2025"
45,Inteleon,Inteleon,1,3200,20,35,100,25,5,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,2,3248,21,38,111,28,5,0,0,11.00,3700,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,3,3305,23,42,125,32,5,0,0,12.20,3700,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,4,3374,25,47,142,37,5,0,0,13.64,3700,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,5,3625,32,64,202,55,5,5,0,18.88,3850,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,6,3725,35,71,226,62,5,5,0,20.97,3850,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,7,4180,48,101,335,94,5,5,0,30.47,4000,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,8,4324,52,111,369,104,5,5,0,33.47,4000,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,9,4496,57,122,410,116,10,5,0,37.07,4150,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,10,4703,63,136,459,131,10,5,0,41.39,4150,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,11,4951,70,153,518,148,10,10,0,46.58,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,12,5249,78,173,589,169,10,10,0,52.81,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,13,5606,88,197,674,194,10,10,0,60.28,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,14,6035,100,226,777,224,10,10,0,69.24,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
45,Inteleon,Inteleon,15,6550,115,260,900,260,10,10,0,80.00,4300,0,Ranged,Attacker,Intermediate,Special,A,A,"December 27, 2025"
46,Lapras,Lapras,1,3300,160,90,90,75,0,0,0,10.00,3700,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,2,3531,165,109,102,91,0,0,0,10.71,3700,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,3,3786,171,130,115,108,0,0,0,11.49,3700,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,4,4066,177,153,130,127,0,0,0,12.35,3700,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,5,4373,184,178,146,148,0,5,0,13.30,3850,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,6,4712,192,206,164,171,0,5,0,14.34,3850,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,7,5084,201,237,183,196,0,5,0,15.49,4000,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,8,5494,210,271,204,224,0,5,0,16.75,4000,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,9,5946,220,308,228,254,0,10,0,18.14,4150,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,10,6444,232,349,254,288,0,10,0,19.67,4150,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,11,6993,245,394,283,325,0,10,0,21.36,4300,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,12,7597,259,444,315,366,0,10,0,23.22,4300,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,13,8262,274,499,350,411,0,10,0,25.27,4300,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,14,8994,291,559,388,460,0,10,0,27.52,4300,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
46,Lapras,Lapras,15,9800,310,625,430,512,0,10,0,30.00,4300,0,Ranged,Defender,Intermediate,Special,B,B,"December 27, 2025"
47,Latias,Latias,1,3300,120,60,100,60,0,0,0,10.00,3700,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,2,3489,127,69,127,69,0,0,0,10.36,3700,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,3,3697,135,78,156,79,0,0,0,10.75,3700,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,4,3925,144,88,188,90,0,0,0,11.18,3700,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,5,4175,154,99,223,102,0,5,0,11.65,3850,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,6,4451,165,112,262,116,0,5,0,12.17,3850,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,7,4755,177,126,305,131,0,5,0,12.74,4000,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,8,5089,190,141,352,148,0,5,0,13.37,4000,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,9,5458,205,158,404,166,0,10,0,14.07,4150,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,10,5864,221,176,462,186,0,10,0,14.84,4150,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,11,6312,239,196,525,208,0,10,0,15.68,4300,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,12,6804,259,218,595,232,0,10,0,16.61,4300,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,13,7346,280,243,672,259,0,10,0,17.63,4300,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,14,7943,304,270,757,288,0,10,0,18.76,4300,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
47,Latias,Latias,15,8600,330,300,850,320,0,10,0,20.00,4300,0,Ranged,Supporter,Novice,Special,A+,A,"December 27, 2025"
48,Latios,Latios,1,3300,120,60,100,60,0,0,0,10.00,3700,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,2,3403,127,67,128,68,0,0,0,10.36,3700,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,3,3517,134,75,159,77,0,0,0,10.75,3700,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,4,3642,142,84,193,87,0,0,0,11.18,3700,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,5,3779,151,93,231,98,0,5,0,11.65,3850,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,6,3930,161,103,273,110,0,5,0,12.17,3850,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,7,4096,172,114,319,123,0,5,0,12.74,4000,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,8,4279,184,127,370,138,0,5,0,13.37,4000,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,9,4481,197,141,426,154,0,15,0,14.07,4150,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,10,4703,212,156,487,172,0,15,0,14.84,4150,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,11,4948,228,173,555,191,0,15,0,15.68,4300,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,12,5217,246,192,629,212,0,15,0,16.61,4300,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,13,5514,265,212,711,236,0,25,0,17.63,4300,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,14,5841,286,235,801,262,0,25,0,18.76,4300,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
48,Latios,Latios,15,6200,310,260,900,291,0,25,0,20.00,4300,0,Ranged,Attacker,Intermediate,Special,B,A,"December 27, 2025"
49,Leafeon,Leafeon,1,3100,160,40,20,30,0,0,0,10.00,3650,0,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,2,3170,171,46,22,34,0,0,0,10.44,3650,4,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,3,3250,184,52,24,39,0,0,0,10.95,3650,9,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,4,3658,249,84,36,62,0,0,0,13.54,3650,13,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,5,3764,266,92,39,68,5,10,0,14.22,3800,17,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,6,3886,285,102,43,75,5,10,0,15.00,3800,21,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,7,4027,307,113,47,83,5,10,0,15.89,3950,26,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,8,4189,333,126,52,92,5,10,0,16.92,3950,30,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,9,4375,363,141,58,103,10,20,0,18.10,4100,34,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,10,4589,397,158,65,115,10,20,0,19.46,4100,39,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,11,4835,436,178,73,129,10,20,0,21.02,4250,43,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,12,5118,481,200,82,145,10,20,0,22.82,4250,47,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,13,5444,533,226,92,164,10,20,0,24.89,4250,51,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,14,5819,592,256,103,185,10,20,0,27.27,4250,56,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
49,Leafeon,Leafeon,15,6250,660,290,116,210,10,20,0,30.00,4250,60,Melee,Speedster,Intermediate,Physical,A+,A,"December 27, 2025"
50,Lucario,Lucario,1,3250,160,78,20,60,0,0,0,10.00,3700,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,2,3392,170,89,23,69,0,0,0,11.07,3700,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,3,3549,180,101,27,78,0,0,0,12.24,3700,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,4,3721,192,114,31,88,0,0,0,13.53,3700,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,5,3910,205,129,35,99,10,0,5,14.95,3850,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,6,4118,219,145,40,112,10,0,5,16.51,3850,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,7,4347,234,163,45,126,10,0,5,18.23,4000,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
50,Lucario,Lucario,8,4599,251,183,51,141,10,0,5,20.12,4000,0,Melee,All-Rounder,Expert,Physical,B+,B,"December 27, 2025"
